cycle,branch,state,forecastdate,candidate,win_prob_lite,win_prob_classic,win_prob_deluxe
2018,Senate,WI,10/17/2018,Leah Vukmir,0.0438,0.0476,0.0466
2018,Senate,WI,10/16/2018,Leah Vukmir,0.0445,0.0491,0.0485
2018,Senate,WI,10/15/2018,Leah Vukmir,0.0432,0.0475,0.0477
2018,Senate,WI,10/14/2018,Leah Vukmir,0.0304,0.059,0.0541
2018,Senate,WI,10/13/2018,Leah Vukmir,0.0326,0.061,0.0559
2018,Senate,WI,10/12/2018,Leah Vukmir,0.0322,0.0616,0.0564
2018,Senate,WI,10/11/2018,Leah Vukmir,0.0328,0.0594,0.0548
2018,Senate,WI,10/10/2018,Leah Vukmir,0.0391,0.0593,0.0542
2018,Senate,WI,10/9/2018,Leah Vukmir,0.0393,0.056,0.0504
2018,Senate,WI,10/8/2018,Leah Vukmir,0.0416,0.0505,0.0464
2018,Senate,WI,10/7/2018,Leah Vukmir,0.0408,0.0527,0.0484
2018,Senate,WI,10/6/2018,Leah Vukmir,0.0404,0.0488,0.0446
2018,Senate,WI,10/5/2018,Leah Vukmir,0.0416,0.0524,0.0481
2018,Senate,WI,10/4/2018,Leah Vukmir,0.0415,0.0524,0.0476
2018,Senate,WI,10/3/2018,Leah Vukmir,0.0399,0.052,0.0475
2018,Senate,WI,10/2/2018,Leah Vukmir,0.0354,0.0516,0.0472
2018,Senate,WI,10/1/2018,Leah Vukmir,0.0368,0.0508,0.0468
2018,Senate,WI,9/30/2018,Leah Vukmir,0.0321,0.0495,0.0453
2018,Senate,WI,9/29/2018,Leah Vukmir,0.0319,0.0501,0.0458
2018,Senate,WI,9/28/2018,Leah Vukmir,0.0319,0.047,0.0429
2018,Senate,WI,9/27/2018,Leah Vukmir,0.0331,0.0467,0.0426
2018,Senate,WI,9/26/2018,Leah Vukmir,0.0341,0.0446,0.0417
2018,Senate,WI,9/25/2018,Leah Vukmir,0.0515,0.043,0.0397
2018,Senate,WI,9/24/2018,Leah Vukmir,0.0533,0.0431,0.0399
2018,Senate,WI,9/23/2018,Leah Vukmir,0.0521,0.0443,0.0415
2018,Senate,WI,9/22/2018,Leah Vukmir,0.0522,0.0444,0.0414
2018,Senate,WI,9/21/2018,Leah Vukmir,0.054,0.0453,0.0425
2018,Senate,WI,9/20/2018,Leah Vukmir,0.0528,0.0452,0.042
2018,Senate,WI,9/19/2018,Leah Vukmir,0.0529,0.0278,0.0313
2018,Senate,WI,9/18/2018,Leah Vukmir,0.0506,0.029,0.0327
2018,Senate,WI,9/17/2018,Leah Vukmir,0.0733,0.029,0.0327
2018,Senate,WI,9/16/2018,Leah Vukmir,0.0697,0.0295,0.0326
2018,Senate,WI,9/15/2018,Leah Vukmir,0.0702,0.0294,0.0331
2018,Senate,WI,9/14/2018,Leah Vukmir,0.0689,0.0291,0.0326
2018,Senate,WI,9/13/2018,Leah Vukmir,0.0679,0.0297,0.0332
2018,Senate,WI,9/12/2018,Leah Vukmir,0.0667,0.0296,0.0333
2018,Senate,WI,9/11/2018,Leah Vukmir,0.0691,0.0271,0.0301
2018,Senate,WI,9/10/2018,Leah Vukmir,0.0704,0.0266,0.0297
2018,Senate,WI,9/9/2018,Leah Vukmir,0.0731,0.0256,0.0294
2018,Senate,WI,9/8/2018,Leah Vukmir,0.0777,0.025,0.0284
2018,Senate,WI,9/7/2018,Leah Vukmir,0.0791,0.0251,0.029
2018,Senate,WI,9/6/2018,Leah Vukmir,0.0823,0.0299,0.0335
2018,Senate,WI,9/5/2018,Leah Vukmir,0.0828,0.0278,0.0311
2018,Senate,WI,9/4/2018,Leah Vukmir,0.0827,0.031,0.035
2018,Senate,WI,9/3/2018,Leah Vukmir,0.0816,0.0322,0.0366
2018,Senate,WI,9/2/2018,Leah Vukmir,0.0813,0.0316,0.0361
2018,Senate,WI,9/1/2018,Leah Vukmir,0.0783,0.0302,0.0349
2018,Senate,WI,8/31/2018,Leah Vukmir,0.0837,0.0309,0.0355
2018,Senate,WI,8/30/2018,Leah Vukmir,0.0801,0.0308,0.0358
2018,Senate,WI,8/29/2018,Leah Vukmir,0.088,0.0294,0.0337
2018,Senate,WI,8/28/2018,Leah Vukmir,0.0929,0.0273,0.0324
2018,Senate,WI,8/27/2018,Leah Vukmir,0.0915,0.029,0.0324
2018,Senate,WI,8/26/2018,Leah Vukmir,0.0971,0.0278,0.0317
2018,Senate,WI,8/25/2018,Leah Vukmir,0.0973,0.0282,0.0317
2018,Senate,WI,8/24/2018,Leah Vukmir,0.0946,0.0265,0.03
2018,Senate,WI,8/23/2018,Leah Vukmir,0.0823,0.0367,0.0359
2018,Senate,WI,8/22/2018,Leah Vukmir,0.0833,0.0373,0.0361
2018,Senate,WI,8/21/2018,Leah Vukmir,0.0818,0.0362,0.0355
2018,Senate,WI,8/20/2018,Leah Vukmir,0.0829,0.0364,0.0362
2018,Senate,WI,8/19/2018,Leah Vukmir,0.0806,0.0356,0.0356
2018,Senate,WI,8/18/2018,Leah Vukmir,0.0309,0.0358,0.0358
2018,Senate,WI,8/17/2018,Leah Vukmir,0.0309,0.0339,0.0337
2018,Senate,WI,8/16/2018,Leah Vukmir,0.0314,0.0321,0.032
2018,Senate,WI,8/15/2018,Leah Vukmir,0.0286,0.0332,0.0335
2018,Senate,WI,8/14/2018,Leah Vukmir,0.0281,0.0229,0.0254
2018,Senate,WI,8/13/2018,Leah Vukmir,0.0274,0.0227,0.0263
2018,Senate,WI,8/12/2018,Leah Vukmir,0.026,0.0218,0.0253
2018,Senate,WI,8/11/2018,Leah Vukmir,0.0278,0.0214,0.014
2018,Senate,WI,8/10/2018,Leah Vukmir,0.0297,0.0208,0.014
2018,Senate,WI,8/9/2018,Leah Vukmir,0.0277,0.0223,0.0152
2018,Senate,WI,8/8/2018,Leah Vukmir,0.0304,0.0199,0.0126
2018,Senate,WI,8/7/2018,Leah Vukmir,0.0275,0.0185,0.0126
2018,Senate,WI,8/6/2018,Leah Vukmir,0.0296,0.0186,0.0128
2018,Senate,WI,8/5/2018,Leah Vukmir,0.0293,0.0246,0.0153
2018,Senate,WI,8/4/2018,Leah Vukmir,0.0296,0.0235,0.0145
2018,Senate,WI,8/3/2018,Leah Vukmir,0.0291,0.024,0.0154
2018,Senate,WI,8/2/2018,Leah Vukmir,0.0303,0.0249,0.0157
2018,Senate,WI,8/1/2018,Leah Vukmir,0.029,0.0228,0.0141
2018,Senate,WV,11/6/2018,Patrick Morrisey,0.1424,0.1208,0.1391
2018,Senate,WV,11/5/2018,Patrick Morrisey,0.1424,0.1254,0.1442
2018,Senate,WV,11/4/2018,Patrick Morrisey,0.149,0.1261,0.1459
2018,Senate,WV,11/3/2018,Patrick Morrisey,0.144,0.1272,0.1468
2018,Senate,WV,11/2/2018,Patrick Morrisey,0.1452,0.1287,0.1472
2018,Senate,WV,11/1/2018,Patrick Morrisey,0.1437,0.1233,0.1419
2018,Senate,WV,10/31/2018,Patrick Morrisey,0.1178,0.1416,0.1565
2018,Senate,WV,10/30/2018,Patrick Morrisey,0.1093,0.1454,0.1627
2018,Senate,WV,10/29/2018,Patrick Morrisey,0.111,0.1363,0.1532
2018,Senate,WV,10/28/2018,Patrick Morrisey,0.1139,0.1409,0.1575
2018,Senate,WV,10/27/2018,Patrick Morrisey,0.1104,0.1349,0.1522
2018,Senate,WV,10/26/2018,Patrick Morrisey,0.1122,0.136,0.1534
2018,Senate,WV,10/25/2018,Patrick Morrisey,0.1134,0.1347,0.1523
2018,Senate,WV,10/24/2018,Patrick Morrisey,0.1111,0.1397,0.1572
2018,Senate,WV,10/23/2018,Patrick Morrisey,0.0845,0.1378,0.157
2018,Senate,WV,10/22/2018,Patrick Morrisey,0.0835,0.1454,0.1649
2018,Senate,WV,10/21/2018,Patrick Morrisey,0.1284,0.1438,0.1654
2018,Senate,WV,10/20/2018,Patrick Morrisey,0.1325,0.1424,0.1642
2018,Senate,WV,10/19/2018,Patrick Morrisey,0.1322,0.1547,0.1765
2018,Senate,WV,10/18/2018,Patrick Morrisey,0.1313,0.1563,0.1786
2018,Senate,WV,10/17/2018,Patrick Morrisey,0.1306,0.1467,0.1687
2018,Senate,WV,10/16/2018,Patrick Morrisey,0.1299,0.1504,0.1733
2018,Senate,WV,10/15/2018,Patrick Morrisey,0.1328,0.1508,0.1763
2018,Senate,WV,10/14/2018,Patrick Morrisey,0.1332,0.1562,0.1803
2018,Senate,WV,10/13/2018,Patrick Morrisey,0.1438,0.1536,0.1796
2018,Senate,WV,10/12/2018,Patrick Morrisey,0.1445,0.1489,0.1763
2018,Senate,WV,10/11/2018,Patrick Morrisey,0.143,0.1549,0.1809
2018,Senate,WV,10/10/2018,Patrick Morrisey,0.1474,0.1443,0.1696
2018,Senate,WV,10/9/2018,Patrick Morrisey,0.1123,0.1366,0.1619
2018,Senate,WV,10/8/2018,Patrick Morrisey,0.1215,0.1304,0.1571
2018,Senate,WV,10/7/2018,Patrick Morrisey,0.1222,0.1272,0.1544
2018,Senate,WV,10/6/2018,Patrick Morrisey,0.1204,0.1298,0.1558
2018,Senate,WV,10/5/2018,Patrick Morrisey,0.1195,0.1312,0.1571
2018,Senate,WV,10/4/2018,Patrick Morrisey,0.1182,0.1306,0.1568
2018,Senate,WV,10/3/2018,Patrick Morrisey,0.1242,0.1298,0.1564
2018,Senate,WV,10/2/2018,Patrick Morrisey,0.1288,0.13,0.1561
2018,Senate,WV,10/1/2018,Patrick Morrisey,0.131,0.1322,0.1591
2018,Senate,WV,9/30/2018,Patrick Morrisey,0.1462,0.1257,0.1528
2018,Senate,WV,9/29/2018,Patrick Morrisey,0.1431,0.1283,0.1532
2018,Senate,WV,9/28/2018,Patrick Morrisey,0.1453,0.1177,0.1439
2018,Senate,WV,9/27/2018,Patrick Morrisey,0.1485,0.121,0.1443
2018,Senate,WV,9/26/2018,Patrick Morrisey,0.1231,0.1209,0.1466
2018,Senate,WV,9/25/2018,Patrick Morrisey,0.1263,0.118,0.143
2018,Senate,WV,9/24/2018,Patrick Morrisey,0.1258,0.1147,0.1392
2018,Senate,WV,9/23/2018,Patrick Morrisey,0.1245,0.1169,0.1421
2018,Senate,WV,9/22/2018,Patrick Morrisey,0.1223,0.117,0.1426
2018,Senate,WV,9/21/2018,Patrick Morrisey,0.1209,0.1151,0.141
2018,Senate,WV,9/20/2018,Patrick Morrisey,0.1226,0.1076,0.1354
2018,Senate,WV,9/19/2018,Patrick Morrisey,0.1252,0.113,0.141
2018,Senate,WV,9/18/2018,Patrick Morrisey,0.1219,0.1142,0.1439
2018,Senate,WV,9/17/2018,Patrick Morrisey,0.1177,0.1127,0.1414
2018,Senate,WV,9/16/2018,Patrick Morrisey,0.1349,0.1111,0.1169
2018,Senate,WV,9/15/2018,Patrick Morrisey,0.1346,0.1121,0.118
2018,Senate,WV,9/14/2018,Patrick Morrisey,0.1352,0.1148,0.1203
2018,Senate,WV,9/13/2018,Patrick Morrisey,0.1331,0.1186,0.1237
2018,Senate,WV,9/12/2018,Patrick Morrisey,0.1372,0.1178,0.1228
2018,Senate,WV,9/11/2018,Patrick Morrisey,0.1375,0.1148,0.1215
2018,Senate,WV,9/10/2018,Patrick Morrisey,0.1346,0.13,0.1307
2018,Senate,WV,9/9/2018,Patrick Morrisey,0.1326,0.1283,0.1317
2018,Senate,WV,9/8/2018,Patrick Morrisey,0.142,0.1272,0.1302
2018,Senate,WV,9/7/2018,Patrick Morrisey,0.1402,0.1277,0.1304
2018,Senate,WV,9/6/2018,Patrick Morrisey,0.1445,0.1238,0.1301
2018,Senate,WV,9/5/2018,Patrick Morrisey,0.1408,0.1223,0.1286
2018,Senate,WV,9/4/2018,Patrick Morrisey,0.141,0.1219,0.1307
2018,Senate,WV,9/3/2018,Patrick Morrisey,0.1397,0.1184,0.1301
2018,Senate,WV,9/2/2018,Patrick Morrisey,0.1404,0.1183,0.1301
2018,Senate,WV,9/1/2018,Patrick Morrisey,0.1404,0.1196,0.1303
2018,Senate,WV,8/31/2018,Patrick Morrisey,0.1379,0.1215,0.1329
2018,Senate,WV,8/30/2018,Patrick Morrisey,0.1405,0.1209,0.1324
2018,Senate,WV,8/29/2018,Patrick Morrisey,0.145,0.1105,0.1209
2018,Senate,WV,8/28/2018,Patrick Morrisey,0.1521,0.1375,0.1402
2018,Senate,WV,8/27/2018,Patrick Morrisey,0.1598,0.1326,0.1366
2018,Senate,WV,8/26/2018,Patrick Morrisey,0.1566,0.1323,0.1364
2018,Senate,WV,8/25/2018,Patrick Morrisey,0.1631,0.1331,0.1375
2018,Senate,WV,8/24/2018,Patrick Morrisey,0.1654,0.1213,0.1265
2018,Senate,WV,8/23/2018,Patrick Morrisey,0.1616,0.1268,0.1294
2018,Senate,WV,8/22/2018,Patrick Morrisey,0.1586,0.1234,0.1264
2018,Senate,WV,8/21/2018,Patrick Morrisey,0.1547,0.1243,0.1285
2018,Senate,WV,8/20/2018,Patrick Morrisey,0.1635,0.1237,0.1251
2018,Senate,WV,8/19/2018,Patrick Morrisey,0.1626,0.1248,0.1263
2018,Senate,WV,8/18/2018,Patrick Morrisey,0.1485,0.1225,0.124
2018,Senate,WV,8/17/2018,Patrick Morrisey,0.1508,0.1181,0.1202
2018,Senate,WV,8/16/2018,Patrick Morrisey,0.1516,0.0842,0.0971
2018,Senate,WV,8/15/2018,Patrick Morrisey,0.1447,0.0849,0.0977
2018,Senate,WV,8/14/2018,Patrick Morrisey,0.1466,0.1078,0.1152
2018,Senate,WV,8/13/2018,Patrick Morrisey,0.1421,0.1092,0.1162
2018,Senate,WV,8/12/2018,Patrick Morrisey,0.1428,0.1094,0.1179
2018,Senate,WV,8/11/2018,Patrick Morrisey,0.1429,0.1086,0.1181
2018,Senate,WV,8/10/2018,Patrick Morrisey,0.1482,0.11,0.1195
2018,Senate,WV,8/9/2018,Patrick Morrisey,0.1446,0.1059,0.115
2018,Senate,WV,8/8/2018,Patrick Morrisey,0.152,0.1031,0.1123
2018,Senate,WV,8/7/2018,Patrick Morrisey,0.1477,0.1113,0.1206
2018,Senate,WV,8/6/2018,Patrick Morrisey,0.1222,0.1304,0.132
2018,Senate,WV,8/5/2018,Patrick Morrisey,0.1274,0.1297,0.1326
2018,Senate,WV,8/4/2018,Patrick Morrisey,0.1249,0.1279,0.1301
2018,Senate,WV,8/3/2018,Patrick Morrisey,0.1244,0.1324,0.1349
2018,Senate,WV,8/2/2018,Patrick Morrisey,0.1233,0.122,0.1275
2018,Senate,WV,8/1/2018,Patrick Morrisey,0.119,0.1213,0.1269
2018,Senate,WY,11/6/2018,John Barrasso,0.9984,0.9998,0.9998
2018,Senate,WY,11/5/2018,John Barrasso,0.9987,0.9998,0.9998
2018,Senate,WY,11/4/2018,John Barrasso,0.9983,0.9998,0.9997
2018,Senate,WY,11/3/2018,John Barrasso,0.9979,0.9998,0.9998
2018,Senate,WY,11/2/2018,John Barrasso,0.9983,0.9998,0.9997
2018,Senate,WY,11/1/2018,John Barrasso,0.9985,0.9998,0.9998
2018,Senate,WY,10/31/2018,John Barrasso,0.9987,0.9998,0.9997
2018,Senate,WY,10/30/2018,John Barrasso,0.9982,0.9996,0.9996
2018,Senate,WY,10/29/2018,John Barrasso,0.9979,0.9998,0.9998
2018,Senate,WY,10/28/2018,John Barrasso,0.9985,0.9997,0.9997
2018,Senate,WY,10/27/2018,John Barrasso,0.9988,0.9997,0.9997
2018,Senate,WY,10/26/2018,John Barrasso,0.9985,0.9999,0.9998
2018,Senate,WY,10/25/2018,John Barrasso,0.9984,0.9999,0.9999
2018,Senate,WY,10/24/2018,John Barrasso,0.9987,0.9999,0.9999
2018,Senate,WY,10/23/2018,John Barrasso,0.9983,0.9997,0.9997
2018,Senate,WY,10/22/2018,John Barrasso,0.9983,0.9998,0.9998
2018,Senate,WY,10/21/2018,John Barrasso,0.9984,0.9998,0.9998
2018,Senate,WY,10/20/2018,John Barrasso,0.9985,0.9998,0.9998
2018,Senate,WY,10/19/2018,John Barrasso,0.9984,0.9998,0.9998
2018,Senate,WY,10/18/2018,John Barrasso,0.9986,0.9998,0.9998
2018,Senate,WY,10/17/2018,John Barrasso,0.999,0.9999,0.9999
2018,Senate,WY,10/16/2018,John Barrasso,0.9988,0.9997,0.9997
2018,Senate,WY,10/15/2018,John Barrasso,0.9988,0.9998,0.9998
2018,Senate,WY,10/14/2018,John Barrasso,0.9989,0.9999,0.9999
2018,Senate,WY,10/13/2018,John Barrasso,0.9991,0.9998,0.9998
2018,Senate,WY,10/12/2018,John Barrasso,0.9992,0.9998,0.9998
2018,Senate,WY,10/11/2018,John Barrasso,0.9992,0.9998,0.9998
2018,Senate,WY,10/10/2018,John Barrasso,0.9993,0.9999,0.9999
2018,Senate,WY,10/9/2018,John Barrasso,0.9991,0.9998,0.9998
2018,Senate,WY,10/8/2018,John Barrasso,0.999,0.9998,0.9998
2018,Senate,WY,10/7/2018,John Barrasso,0.999,0.9998,0.9998
2018,Senate,WY,10/6/2018,John Barrasso,0.9994,1,1
2018,Senate,WY,10/5/2018,John Barrasso,0.9993,0.9999,0.9999
2018,Senate,WY,10/4/2018,John Barrasso,0.9992,0.9998,0.9998
2018,Senate,WY,10/3/2018,John Barrasso,0.9991,0.9998,0.9998
2018,Senate,WY,10/2/2018,John Barrasso,0.9985,0.9998,0.9998
2018,Senate,WY,10/1/2018,John Barrasso,0.9983,0.9997,0.9998
2018,Senate,WY,9/30/2018,John Barrasso,0.9981,0.9998,0.9998
2018,Senate,WY,9/29/2018,John Barrasso,0.9983,0.9997,0.9997
2018,Senate,WY,9/28/2018,John Barrasso,0.9983,0.9998,0.9998
2018,Senate,WY,9/27/2018,John Barrasso,0.998,0.9997,0.9997
2018,Senate,WY,9/26/2018,John Barrasso,0.9982,0.9998,0.9998
2018,Senate,WY,9/25/2018,John Barrasso,0.9979,0.9998,0.9998
2018,Senate,WY,9/24/2018,John Barrasso,0.998,0.9999,0.9999
2018,Senate,WY,9/23/2018,John Barrasso,0.9974,0.9998,0.9998
2018,Senate,WY,9/22/2018,John Barrasso,0.9972,0.9998,0.9998
2018,Senate,WY,9/21/2018,John Barrasso,0.9972,0.9999,0.9998
2018,Senate,WY,9/20/2018,John Barrasso,0.9978,0.9998,0.9998
2018,Senate,WY,9/19/2018,John Barrasso,0.9972,0.9998,0.9998
2018,Senate,WY,9/18/2018,John Barrasso,0.9965,0.9998,0.9999
2018,Senate,WY,9/17/2018,John Barrasso,0.9962,0.9998,0.9998
2018,Senate,WY,9/16/2018,John Barrasso,0.9963,0.9999,0.9999
2018,Senate,WY,9/15/2018,John Barrasso,0.9961,0.9997,0.9997
2018,Senate,WY,9/14/2018,John Barrasso,0.9962,0.9998,0.9998
2018,Senate,WY,9/13/2018,John Barrasso,0.9959,0.9998,0.9998
2018,Senate,WY,9/12/2018,John Barrasso,0.9965,0.9999,0.9999
2018,Senate,WY,9/11/2018,John Barrasso,0.9967,0.9999,0.9999
2018,Senate,WY,9/10/2018,John Barrasso,0.9959,0.9998,0.9998
2018,Senate,WY,9/9/2018,John Barrasso,0.996,0.9998,0.9998
2018,Senate,WY,9/8/2018,John Barrasso,0.9965,1,1
2018,Senate,WY,9/7/2018,John Barrasso,0.9965,0.9998,0.9998
2018,Senate,WY,9/6/2018,John Barrasso,0.9958,0.9998,0.9998
2018,Senate,WY,9/5/2018,John Barrasso,0.9965,0.9998,0.9998
2018,Senate,WY,9/4/2018,John Barrasso,0.9965,0.9999,0.9999
2018,Senate,WY,9/3/2018,John Barrasso,0.9965,0.9999,0.9999
2018,Senate,WY,9/2/2018,John Barrasso,0.9966,0.9999,0.9999
2018,Senate,WY,9/1/2018,John Barrasso,0.9964,0.9999,0.9999
2018,Senate,WY,8/31/2018,John Barrasso,0.9961,0.9998,0.9999
2018,Senate,WY,8/30/2018,John Barrasso,0.9964,0.9998,0.9998
2018,Senate,WY,8/29/2018,John Barrasso,0.9976,0.9999,1
2018,Senate,WY,8/28/2018,John Barrasso,0.9974,0.9999,0.9999
2018,Senate,WY,8/27/2018,John Barrasso,0.9978,0.9998,0.9998
2018,Senate,WY,8/26/2018,John Barrasso,0.997,0.9998,0.9999
2018,Senate,WY,8/25/2018,John Barrasso,0.9969,0.9999,0.9999
2018,Senate,WY,8/24/2018,John Barrasso,0.9973,0.9999,0.9999
2018,Senate,WY,8/23/2018,John Barrasso,0.9971,0.9998,0.9998
2018,Senate,WY,8/22/2018,John Barrasso,0.9964,0.9998,0.9998
2018,Senate,WY,8/21/2018,John Barrasso,0.9968,1,1
2018,Senate,WY,8/20/2018,John Barrasso,0.9967,0.9999,0.9999
2018,Senate,WY,8/19/2018,John Barrasso,0.9969,0.9999,0.9999
2018,Senate,WY,8/18/2018,John Barrasso,0.9954,0.9999,0.9999
2018,Senate,WY,8/17/2018,John Barrasso,0.9956,0.9998,0.9998
2018,Senate,WY,8/16/2018,John Barrasso,0.996,0.9998,0.9998
2018,Senate,WY,8/15/2018,John Barrasso,0.9955,0.9998,0.9998
2018,Senate,WY,8/14/2018,John Barrasso,0.9952,0.9999,0.9999
2018,Senate,WY,8/13/2018,John Barrasso,0.9959,0.9999,0.9999
2018,Senate,WY,8/12/2018,John Barrasso,0.9948,0.9999,0.9999
2018,Senate,WY,8/11/2018,John Barrasso,0.9952,0.9999,0.9999
2018,Senate,WY,8/10/2018,John Barrasso,0.9951,0.9998,0.9998
2018,Senate,WY,8/9/2018,John Barrasso,0.9955,0.9998,0.9999
2018,Senate,WY,8/8/2018,John Barrasso,0.9949,0.9998,0.9999
2018,Senate,WY,8/7/2018,John Barrasso,0.9951,0.9999,0.9999
2018,Senate,WY,8/6/2018,John Barrasso,0.9952,0.9999,0.9999
2018,Senate,WY,8/5/2018,John Barrasso,0.9951,0.9999,0.9999
2018,Senate,WY,8/4/2018,John Barrasso,0.9954,0.9999,0.9999
2018,Senate,WY,8/3/2018,John Barrasso,0.9947,0.9999,0.9999
2018,Senate,WY,8/2/2018,John Barrasso,0.9951,0.9997,0.9998
2018,Senate,WY,8/1/2018,John Barrasso,0.9946,0.9997,0.9998
