cycle,branch,district,forecastdate,model,candidate,win_prob
2020,President,Alabama,11/3/2020,classic,Trump,0.98355
2020,President,Alabama,11/2/2020,classic,Trump,0.9834
2020,President,Alabama,11/1/2020,classic,Trump,0.984275
2020,President,Alabama,10/31/2020,classic,Trump,0.982925
2020,President,Alabama,10/30/2020,classic,Trump,0.98335
2020,President,Alabama,10/29/2020,classic,Trump,0.98255
2020,President,Alabama,10/28/2020,classic,Trump,0.9813
2020,President,Alabama,10/27/2020,classic,Trump,0.9811
2020,President,Alabama,10/26/2020,classic,Trump,0.97995
2020,President,Alabama,10/25/2020,classic,Trump,0.9804
2020,President,Alabama,10/24/2020,classic,Trump,0.9803
2020,President,Alabama,10/23/2020,classic,Trump,0.979275
2020,President,Alabama,10/22/2020,classic,Trump,0.978725
2020,President,Alabama,10/21/2020,classic,Trump,0.97955
2020,President,Alabama,10/20/2020,classic,Trump,0.97855
2020,President,Alabama,10/19/2020,classic,Trump,0.97835
2020,President,Alabama,10/18/2020,classic,Trump,0.97855
2020,President,Alabama,10/17/2020,classic,Trump,0.97785
2020,President,Alabama,10/16/2020,classic,Trump,0.9778
2020,President,Alabama,10/15/2020,classic,Trump,0.977875
2020,President,Alabama,10/14/2020,classic,Trump,0.978375
2020,President,Alabama,10/13/2020,classic,Trump,0.97825
2020,President,Alabama,10/12/2020,classic,Trump,0.97865
2020,President,Alabama,10/11/2020,classic,Trump,0.978275
2020,President,Alabama,10/10/2020,classic,Trump,0.97875
2020,President,Alabama,10/9/2020,classic,Trump,0.97785
2020,President,Alabama,10/8/2020,classic,Trump,0.9786
2020,President,Alabama,10/7/2020,classic,Trump,0.9792
2020,President,Alabama,10/6/2020,classic,Trump,0.978525
2020,President,Alabama,10/5/2020,classic,Trump,0.9796
2020,President,Alabama,10/4/2020,classic,Trump,0.976875
2020,President,Alabama,10/3/2020,classic,Trump,0.97745
2020,President,Alabama,10/2/2020,classic,Trump,0.970725
2020,President,Alabama,10/1/2020,classic,Trump,0.969875
2020,President,Alabama,9/30/2020,classic,Trump,0.9713
2020,President,Alabama,9/29/2020,classic,Trump,0.97205
2020,President,Alabama,9/28/2020,classic,Trump,0.973025
2020,President,Alabama,9/27/2020,classic,Trump,0.971225
2020,President,Alabama,9/26/2020,classic,Trump,0.9711
2020,President,Alabama,9/25/2020,classic,Trump,0.9711
2020,President,Alabama,9/24/2020,classic,Trump,0.97075
2020,President,Alabama,9/23/2020,classic,Trump,0.97025
2020,President,Alabama,9/22/2020,classic,Trump,0.971075
2020,President,Alabama,9/21/2020,classic,Trump,0.96925
2020,President,Alabama,9/20/2020,classic,Trump,0.980775
2020,President,Alabama,9/19/2020,classic,Trump,0.9809
2020,President,Alabama,9/18/2020,classic,Trump,0.981575
2020,President,Alabama,9/17/2020,classic,Trump,0.9799
2020,President,Alabama,9/16/2020,classic,Trump,0.979125
2020,President,Alabama,9/15/2020,classic,Trump,0.9785
2020,President,Alabama,9/14/2020,classic,Trump,0.9794
2020,President,Alabama,9/13/2020,classic,Trump,0.979
2020,President,Alabama,9/12/2020,classic,Trump,0.978775
2020,President,Alabama,9/11/2020,classic,Trump,0.97875
2020,President,Alabama,9/10/2020,classic,Trump,0.978925
2020,President,Alabama,9/9/2020,classic,Trump,0.978325
2020,President,Alabama,9/8/2020,classic,Trump,0.979575
2020,President,Alabama,9/7/2020,classic,Trump,0.9796
2020,President,Alabama,9/6/2020,classic,Trump,0.978775
2020,President,Alabama,9/5/2020,classic,Trump,0.9793
2020,President,Alabama,9/4/2020,classic,Trump,0.98025
2020,President,Alabama,9/3/2020,classic,Trump,0.979325
2020,President,Alabama,9/2/2020,classic,Trump,0.979125
2020,President,Alabama,9/1/2020,classic,Trump,0.981025
2020,President,Alabama,8/31/2020,classic,Trump,0.980375
2020,President,Alabama,8/30/2020,classic,Trump,0.979925
2020,President,Alabama,8/29/2020,classic,Trump,0.97835
2020,President,Alabama,8/28/2020,classic,Trump,0.978625
2020,President,Alabama,8/27/2020,classic,Trump,0.97875
2020,President,Alabama,8/26/2020,classic,Trump,0.980125
2020,President,Alabama,8/25/2020,classic,Trump,0.97775
2020,President,Alabama,8/24/2020,classic,Trump,0.979175
2020,President,Alabama,8/23/2020,classic,Trump,0.978575
2020,President,Alabama,8/22/2020,classic,Trump,0.978925
2020,President,Alabama,8/21/2020,classic,Trump,0.9787
2020,President,Alabama,8/20/2020,classic,Trump,0.97915
2020,President,Alabama,8/19/2020,classic,Trump,0.980025
2020,President,Alabama,8/18/2020,classic,Trump,0.979225
2020,President,Alabama,8/17/2020,classic,Trump,0.9796
2020,President,Alabama,8/16/2020,classic,Trump,0.9789
2020,President,Alabama,8/15/2020,classic,Trump,0.97935
2020,President,Alabama,8/14/2020,classic,Trump,0.979025
2020,President,Alabama,8/13/2020,classic,Trump,0.977625
2020,President,Alabama,8/12/2020,classic,Trump,0.977675
2020,President,Alabama,8/11/2020,classic,Trump,0.97925
2020,President,Alabama,8/10/2020,classic,Trump,0.976375
2020,President,Alabama,8/9/2020,classic,Trump,0.9783
2020,President,Alabama,8/8/2020,classic,Trump,0.97875
2020,President,Alabama,8/7/2020,classic,Trump,0.977125
2020,President,Alabama,8/6/2020,classic,Trump,0.9783
2020,President,Alabama,8/5/2020,classic,Trump,0.9771
2020,President,Alabama,8/4/2020,classic,Trump,0.976725
2020,President,Alabama,8/3/2020,classic,Trump,0.97755
2020,President,Alabama,8/2/2020,classic,Trump,0.9775
2020,President,Alabama,8/1/2020,classic,Trump,0.973325
2020,President,Alaska,11/3/2020,classic,Trump,0.8505
2020,President,Alaska,11/2/2020,classic,Trump,0.850175
2020,President,Alaska,11/1/2020,classic,Trump,0.851125
2020,President,Alaska,10/31/2020,classic,Trump,0.846675
2020,President,Alaska,10/30/2020,classic,Trump,0.852025
2020,President,Alaska,10/29/2020,classic,Trump,0.8423
2020,President,Alaska,10/28/2020,classic,Trump,0.825475
2020,President,Alaska,10/27/2020,classic,Trump,0.819275
2020,President,Alaska,10/26/2020,classic,Trump,0.816125
2020,President,Alaska,10/25/2020,classic,Trump,0.816625
2020,President,Alaska,10/24/2020,classic,Trump,0.810125
2020,President,Alaska,10/23/2020,classic,Trump,0.8046
2020,President,Alaska,10/22/2020,classic,Trump,0.80245
2020,President,Alaska,10/21/2020,classic,Trump,0.799025
2020,President,Alaska,10/20/2020,classic,Trump,0.78115
2020,President,Alaska,10/19/2020,classic,Trump,0.78
2020,President,Alaska,10/18/2020,classic,Trump,0.778075
2020,President,Alaska,10/17/2020,classic,Trump,0.778675
2020,President,Alaska,10/16/2020,classic,Trump,0.7784
2020,President,Alaska,10/15/2020,classic,Trump,0.773675
2020,President,Alaska,10/14/2020,classic,Trump,0.7759
2020,President,Alaska,10/13/2020,classic,Trump,0.778775
2020,President,Alaska,10/12/2020,classic,Trump,0.774275
2020,President,Alaska,10/11/2020,classic,Trump,0.773275
2020,President,Alaska,10/10/2020,classic,Trump,0.773075
2020,President,Alaska,10/9/2020,classic,Trump,0.774075
2020,President,Alaska,10/8/2020,classic,Trump,0.7779
2020,President,Alaska,10/7/2020,classic,Trump,0.778875
2020,President,Alaska,10/6/2020,classic,Trump,0.78355
2020,President,Alaska,10/5/2020,classic,Trump,0.80075
2020,President,Alaska,10/4/2020,classic,Trump,0.8034
2020,President,Alaska,10/3/2020,classic,Trump,0.80685
2020,President,Alaska,10/2/2020,classic,Trump,0.78685
2020,President,Alaska,10/1/2020,classic,Trump,0.7814
2020,President,Alaska,9/30/2020,classic,Trump,0.786975
2020,President,Alaska,9/29/2020,classic,Trump,0.7877
2020,President,Alaska,9/28/2020,classic,Trump,0.787575
2020,President,Alaska,9/27/2020,classic,Trump,0.804325
2020,President,Alaska,9/26/2020,classic,Trump,0.804025
2020,President,Alaska,9/25/2020,classic,Trump,0.805025
2020,President,Alaska,9/24/2020,classic,Trump,0.80635
2020,President,Alaska,9/23/2020,classic,Trump,0.798775
2020,President,Alaska,9/22/2020,classic,Trump,0.8023
2020,President,Alaska,9/21/2020,classic,Trump,0.802425
2020,President,Alaska,9/20/2020,classic,Trump,0.803925
2020,President,Alaska,9/19/2020,classic,Trump,0.80165
2020,President,Alaska,9/18/2020,classic,Trump,0.804425
2020,President,Alaska,9/17/2020,classic,Trump,0.8064
2020,President,Alaska,9/16/2020,classic,Trump,0.804375
2020,President,Alaska,9/15/2020,classic,Trump,0.802475
2020,President,Alaska,9/14/2020,classic,Trump,0.8041
2020,President,Alaska,9/13/2020,classic,Trump,0.8
2020,President,Alaska,9/12/2020,classic,Trump,0.79805
2020,President,Alaska,9/11/2020,classic,Trump,0.7983
2020,President,Alaska,9/10/2020,classic,Trump,0.802175
2020,President,Alaska,9/9/2020,classic,Trump,0.79955
2020,President,Alaska,9/8/2020,classic,Trump,0.806625
2020,President,Alaska,9/7/2020,classic,Trump,0.8071
2020,President,Alaska,9/6/2020,classic,Trump,0.806825
2020,President,Alaska,9/5/2020,classic,Trump,0.813325
2020,President,Alaska,9/4/2020,classic,Trump,0.8103
2020,President,Alaska,9/3/2020,classic,Trump,0.8098
2020,President,Alaska,9/2/2020,classic,Trump,0.8101
2020,President,Alaska,9/1/2020,classic,Trump,0.820775
2020,President,Alaska,8/31/2020,classic,Trump,0.8239
2020,President,Alaska,8/30/2020,classic,Trump,0.81585
2020,President,Alaska,8/29/2020,classic,Trump,0.808375
2020,President,Alaska,8/28/2020,classic,Trump,0.811275
2020,President,Alaska,8/27/2020,classic,Trump,0.817025
2020,President,Alaska,8/26/2020,classic,Trump,0.816675
2020,President,Alaska,8/25/2020,classic,Trump,0.805975
2020,President,Alaska,8/24/2020,classic,Trump,0.8055
2020,President,Alaska,8/23/2020,classic,Trump,0.800975
2020,President,Alaska,8/22/2020,classic,Trump,0.801175
2020,President,Alaska,8/21/2020,classic,Trump,0.802625
2020,President,Alaska,8/20/2020,classic,Trump,0.811375
2020,President,Alaska,8/19/2020,classic,Trump,0.814025
2020,President,Alaska,8/18/2020,classic,Trump,0.81075
2020,President,Alaska,8/17/2020,classic,Trump,0.8144
2020,President,Alaska,8/16/2020,classic,Trump,0.814
2020,President,Alaska,8/15/2020,classic,Trump,0.81115
2020,President,Alaska,8/14/2020,classic,Trump,0.807275
2020,President,Alaska,8/13/2020,classic,Trump,0.8112
2020,President,Alaska,8/12/2020,classic,Trump,0.81035
2020,President,Alaska,8/11/2020,classic,Trump,0.809075
2020,President,Alaska,8/10/2020,classic,Trump,0.81005
2020,President,Alaska,8/9/2020,classic,Trump,0.809825
2020,President,Alaska,8/8/2020,classic,Trump,0.81355
2020,President,Alaska,8/7/2020,classic,Trump,0.814525
2020,President,Alaska,8/6/2020,classic,Trump,0.8136
2020,President,Alaska,8/5/2020,classic,Trump,0.810825
2020,President,Alaska,8/4/2020,classic,Trump,0.801425
2020,President,Alaska,8/3/2020,classic,Trump,0.805325
2020,President,Alaska,8/2/2020,classic,Trump,0.808025
2020,President,Alaska,8/1/2020,classic,Trump,0.804725
2020,President,Arizona,11/3/2020,classic,Trump,0.319775
2020,President,Arizona,11/2/2020,classic,Trump,0.319175
2020,President,Arizona,11/1/2020,classic,Trump,0.29835
2020,President,Arizona,10/31/2020,classic,Trump,0.302425
2020,President,Arizona,10/30/2020,classic,Trump,0.30495
2020,President,Arizona,10/29/2020,classic,Trump,0.333425
2020,President,Arizona,10/28/2020,classic,Trump,0.2995
2020,President,Arizona,10/27/2020,classic,Trump,0.329925
2020,President,Arizona,10/26/2020,classic,Trump,0.33565
2020,President,Arizona,10/25/2020,classic,Trump,0.3398
2020,President,Arizona,10/24/2020,classic,Trump,0.3409
2020,President,Arizona,10/23/2020,classic,Trump,0.33145
2020,President,Arizona,10/22/2020,classic,Trump,0.3229
2020,President,Arizona,10/21/2020,classic,Trump,0.316025
2020,President,Arizona,10/20/2020,classic,Trump,0.3089
2020,President,Arizona,10/19/2020,classic,Trump,0.312875
2020,President,Arizona,10/18/2020,classic,Trump,0.31965
2020,President,Arizona,10/17/2020,classic,Trump,0.319625
2020,President,Arizona,10/16/2020,classic,Trump,0.32645
2020,President,Arizona,10/15/2020,classic,Trump,0.33145
2020,President,Arizona,10/14/2020,classic,Trump,0.335875
2020,President,Arizona,10/13/2020,classic,Trump,0.3285
2020,President,Arizona,10/12/2020,classic,Trump,0.331275
2020,President,Arizona,10/11/2020,classic,Trump,0.3335
2020,President,Arizona,10/10/2020,classic,Trump,0.342
2020,President,Arizona,10/9/2020,classic,Trump,0.34485
2020,President,Arizona,10/8/2020,classic,Trump,0.3306
2020,President,Arizona,10/7/2020,classic,Trump,0.333925
2020,President,Arizona,10/6/2020,classic,Trump,0.33605
2020,President,Arizona,10/5/2020,classic,Trump,0.354125
2020,President,Arizona,10/4/2020,classic,Trump,0.3763
2020,President,Arizona,10/3/2020,classic,Trump,0.388075
2020,President,Arizona,10/2/2020,classic,Trump,0.388475
2020,President,Arizona,10/1/2020,classic,Trump,0.35825
2020,President,Arizona,9/30/2020,classic,Trump,0.38105
2020,President,Arizona,9/29/2020,classic,Trump,0.38435
2020,President,Arizona,9/28/2020,classic,Trump,0.364475
2020,President,Arizona,9/27/2020,classic,Trump,0.3599
2020,President,Arizona,9/26/2020,classic,Trump,0.3608
2020,President,Arizona,9/25/2020,classic,Trump,0.3641
2020,President,Arizona,9/24/2020,classic,Trump,0.35115
2020,President,Arizona,9/23/2020,classic,Trump,0.3495
2020,President,Arizona,9/22/2020,classic,Trump,0.3183
2020,President,Arizona,9/21/2020,classic,Trump,0.3212
2020,President,Arizona,9/20/2020,classic,Trump,0.324375
2020,President,Arizona,9/19/2020,classic,Trump,0.317725
2020,President,Arizona,9/18/2020,classic,Trump,0.320875
2020,President,Arizona,9/17/2020,classic,Trump,0.350725
2020,President,Arizona,9/16/2020,classic,Trump,0.3246
2020,President,Arizona,9/15/2020,classic,Trump,0.326225
2020,President,Arizona,9/14/2020,classic,Trump,0.3228
2020,President,Arizona,9/13/2020,classic,Trump,0.340975
2020,President,Arizona,9/12/2020,classic,Trump,0.34415
2020,President,Arizona,9/11/2020,classic,Trump,0.32785
2020,President,Arizona,9/10/2020,classic,Trump,0.340225
2020,President,Arizona,9/9/2020,classic,Trump,0.3551
2020,President,Arizona,9/8/2020,classic,Trump,0.3879
2020,President,Arizona,9/7/2020,classic,Trump,0.397975
2020,President,Arizona,9/6/2020,classic,Trump,0.3955
2020,President,Arizona,9/5/2020,classic,Trump,0.40335
2020,President,Arizona,9/4/2020,classic,Trump,0.4023
2020,President,Arizona,9/3/2020,classic,Trump,0.4098
2020,President,Arizona,9/2/2020,classic,Trump,0.40775
2020,President,Arizona,9/1/2020,classic,Trump,0.449175
2020,President,Arizona,8/31/2020,classic,Trump,0.4821
2020,President,Arizona,8/30/2020,classic,Trump,0.46895
2020,President,Arizona,8/29/2020,classic,Trump,0.463275
2020,President,Arizona,8/28/2020,classic,Trump,0.46165
2020,President,Arizona,8/27/2020,classic,Trump,0.46255
2020,President,Arizona,8/26/2020,classic,Trump,0.4665
2020,President,Arizona,8/25/2020,classic,Trump,0.4239
2020,President,Arizona,8/24/2020,classic,Trump,0.433
2020,President,Arizona,8/23/2020,classic,Trump,0.42235
2020,President,Arizona,8/22/2020,classic,Trump,0.4274
2020,President,Arizona,8/21/2020,classic,Trump,0.425375
2020,President,Arizona,8/20/2020,classic,Trump,0.44195
2020,President,Arizona,8/19/2020,classic,Trump,0.4477
2020,President,Arizona,8/18/2020,classic,Trump,0.441275
2020,President,Arizona,8/17/2020,classic,Trump,0.439775
2020,President,Arizona,8/16/2020,classic,Trump,0.452
2020,President,Arizona,8/15/2020,classic,Trump,0.443775
2020,President,Arizona,8/14/2020,classic,Trump,0.4403
2020,President,Arizona,8/13/2020,classic,Trump,0.4448
2020,President,Arizona,8/12/2020,classic,Trump,0.44815
2020,President,Arizona,8/11/2020,classic,Trump,0.444375
2020,President,Arizona,8/10/2020,classic,Trump,0.46905
2020,President,Arizona,8/9/2020,classic,Trump,0.44555
2020,President,Arizona,8/8/2020,classic,Trump,0.454925
2020,President,Arizona,8/7/2020,classic,Trump,0.4561
2020,President,Arizona,8/6/2020,classic,Trump,0.4568
2020,President,Arizona,8/5/2020,classic,Trump,0.4603
2020,President,Arizona,8/4/2020,classic,Trump,0.441875
2020,President,Arizona,8/3/2020,classic,Trump,0.441475
2020,President,Arizona,8/2/2020,classic,Trump,0.4395
2020,President,Arizona,8/1/2020,classic,Trump,0.439525
2020,President,Arkansas,11/3/2020,classic,Trump,0.9898
2020,President,Arkansas,11/2/2020,classic,Trump,0.990425
2020,President,Arkansas,11/1/2020,classic,Trump,0.99075
2020,President,Arkansas,10/31/2020,classic,Trump,0.99085
2020,President,Arkansas,10/30/2020,classic,Trump,0.99115
2020,President,Arkansas,10/29/2020,classic,Trump,0.99275
2020,President,Arkansas,10/28/2020,classic,Trump,0.9911
2020,President,Arkansas,10/27/2020,classic,Trump,0.985625
2020,President,Arkansas,10/26/2020,classic,Trump,0.985175
2020,President,Arkansas,10/25/2020,classic,Trump,0.98535
2020,President,Arkansas,10/24/2020,classic,Trump,0.9846
2020,President,Arkansas,10/23/2020,classic,Trump,0.98295
2020,President,Arkansas,10/22/2020,classic,Trump,0.9828
2020,President,Arkansas,10/21/2020,classic,Trump,0.982725
2020,President,Arkansas,10/20/2020,classic,Trump,0.982525
2020,President,Arkansas,10/19/2020,classic,Trump,0.9819
2020,President,Arkansas,10/18/2020,classic,Trump,0.974825
2020,President,Arkansas,10/17/2020,classic,Trump,0.975625
2020,President,Arkansas,10/16/2020,classic,Trump,0.974375
2020,President,Arkansas,10/15/2020,classic,Trump,0.975925
2020,President,Arkansas,10/14/2020,classic,Trump,0.974325
2020,President,Arkansas,10/13/2020,classic,Trump,0.97555
2020,President,Arkansas,10/12/2020,classic,Trump,0.9796
2020,President,Arkansas,10/11/2020,classic,Trump,0.979225
2020,President,Arkansas,10/10/2020,classic,Trump,0.9794
2020,President,Arkansas,10/9/2020,classic,Trump,0.9794
2020,President,Arkansas,10/8/2020,classic,Trump,0.978825
2020,President,Arkansas,10/7/2020,classic,Trump,0.9781
2020,President,Arkansas,10/6/2020,classic,Trump,0.9786
2020,President,Arkansas,10/5/2020,classic,Trump,0.97845
2020,President,Arkansas,10/4/2020,classic,Trump,0.978175
2020,President,Arkansas,10/3/2020,classic,Trump,0.978975
2020,President,Arkansas,10/2/2020,classic,Trump,0.9417
2020,President,Arkansas,10/1/2020,classic,Trump,0.9399
2020,President,Arkansas,9/30/2020,classic,Trump,0.942025
2020,President,Arkansas,9/29/2020,classic,Trump,0.943575
2020,President,Arkansas,9/28/2020,classic,Trump,0.943375
2020,President,Arkansas,9/27/2020,classic,Trump,0.94385
2020,President,Arkansas,9/26/2020,classic,Trump,0.94195
2020,President,Arkansas,9/25/2020,classic,Trump,0.942775
2020,President,Arkansas,9/24/2020,classic,Trump,0.9428
2020,President,Arkansas,9/23/2020,classic,Trump,0.94045
2020,President,Arkansas,9/22/2020,classic,Trump,0.940275
2020,President,Arkansas,9/21/2020,classic,Trump,0.940175
2020,President,Arkansas,9/20/2020,classic,Trump,0.941075
2020,President,Arkansas,9/19/2020,classic,Trump,0.93965
2020,President,Arkansas,9/18/2020,classic,Trump,0.9388
2020,President,Arkansas,9/17/2020,classic,Trump,0.9395
2020,President,Arkansas,9/16/2020,classic,Trump,0.938475
2020,President,Arkansas,9/15/2020,classic,Trump,0.9347
2020,President,Arkansas,9/14/2020,classic,Trump,0.9378
2020,President,Arkansas,9/13/2020,classic,Trump,0.936325
2020,President,Arkansas,9/12/2020,classic,Trump,0.935075
2020,President,Arkansas,9/11/2020,classic,Trump,0.933375
2020,President,Arkansas,9/10/2020,classic,Trump,0.9344
2020,President,Arkansas,9/9/2020,classic,Trump,0.93355
2020,President,Arkansas,9/8/2020,classic,Trump,0.936875
2020,President,Arkansas,9/7/2020,classic,Trump,0.9369
2020,President,Arkansas,9/6/2020,classic,Trump,0.9358
2020,President,Arkansas,9/5/2020,classic,Trump,0.93905
2020,President,Arkansas,9/4/2020,classic,Trump,0.93765
2020,President,Arkansas,9/3/2020,classic,Trump,0.936925
2020,President,Arkansas,9/2/2020,classic,Trump,0.935
2020,President,Arkansas,9/1/2020,classic,Trump,0.939875
2020,President,Arkansas,8/31/2020,classic,Trump,0.9394
2020,President,Arkansas,8/30/2020,classic,Trump,0.934125
2020,President,Arkansas,8/29/2020,classic,Trump,0.932825
2020,President,Arkansas,8/28/2020,classic,Trump,0.931275
2020,President,Arkansas,8/27/2020,classic,Trump,0.934675
2020,President,Arkansas,8/26/2020,classic,Trump,0.9348
2020,President,Arkansas,8/25/2020,classic,Trump,0.927
2020,President,Arkansas,8/24/2020,classic,Trump,0.928275
2020,President,Arkansas,8/23/2020,classic,Trump,0.928325
2020,President,Arkansas,8/22/2020,classic,Trump,0.92825
2020,President,Arkansas,8/21/2020,classic,Trump,0.92735
2020,President,Arkansas,8/20/2020,classic,Trump,0.929725
2020,President,Arkansas,8/19/2020,classic,Trump,0.9323
2020,President,Arkansas,8/18/2020,classic,Trump,0.930175
2020,President,Arkansas,8/17/2020,classic,Trump,0.931225
2020,President,Arkansas,8/16/2020,classic,Trump,0.929225
2020,President,Arkansas,8/15/2020,classic,Trump,0.924875
2020,President,Arkansas,8/14/2020,classic,Trump,0.9248
2020,President,Arkansas,8/13/2020,classic,Trump,0.927475
2020,President,Arkansas,8/12/2020,classic,Trump,0.927425
2020,President,Arkansas,8/11/2020,classic,Trump,0.926775
2020,President,Arkansas,8/10/2020,classic,Trump,0.9228
2020,President,Arkansas,8/9/2020,classic,Trump,0.92525
2020,President,Arkansas,8/8/2020,classic,Trump,0.9261
2020,President,Arkansas,8/7/2020,classic,Trump,0.923825
2020,President,Arkansas,8/6/2020,classic,Trump,0.925475
2020,President,Arkansas,8/5/2020,classic,Trump,0.924225
2020,President,Arkansas,8/4/2020,classic,Trump,0.91845
2020,President,Arkansas,8/3/2020,classic,Trump,0.92035
2020,President,Arkansas,8/2/2020,classic,Trump,0.9201
2020,President,Arkansas,8/1/2020,classic,Trump,0.9174
2020,President,California,11/3/2020,classic,Trump,0.001425
2020,President,California,11/2/2020,classic,Trump,0.001525
2020,President,California,11/1/2020,classic,Trump,0.0019
2020,President,California,10/31/2020,classic,Trump,0.001825
2020,President,California,10/30/2020,classic,Trump,0.002
2020,President,California,10/29/2020,classic,Trump,0.001825
2020,President,California,10/28/2020,classic,Trump,0.0015
2020,President,California,10/27/2020,classic,Trump,0.001775
2020,President,California,10/26/2020,classic,Trump,0.00185
2020,President,California,10/25/2020,classic,Trump,0.00175
2020,President,California,10/24/2020,classic,Trump,0.00165
2020,President,California,10/23/2020,classic,Trump,0.00185
2020,President,California,10/22/2020,classic,Trump,0.0018
2020,President,California,10/21/2020,classic,Trump,0.00135
2020,President,California,10/20/2020,classic,Trump,0.001625
2020,President,California,10/19/2020,classic,Trump,0.0013
2020,President,California,10/18/2020,classic,Trump,0.001275
2020,President,California,10/17/2020,classic,Trump,0.00125
2020,President,California,10/16/2020,classic,Trump,0.00145
2020,President,California,10/15/2020,classic,Trump,0.00155
2020,President,California,10/14/2020,classic,Trump,0.001675
2020,President,California,10/13/2020,classic,Trump,0.001725
2020,President,California,10/12/2020,classic,Trump,0.001625
2020,President,California,10/11/2020,classic,Trump,0.001425
2020,President,California,10/10/2020,classic,Trump,0.0016
2020,President,California,10/9/2020,classic,Trump,0.00185
2020,President,California,10/8/2020,classic,Trump,0.0018
2020,President,California,10/7/2020,classic,Trump,0.001625
2020,President,California,10/6/2020,classic,Trump,0.00195
2020,President,California,10/5/2020,classic,Trump,0.001975
2020,President,California,10/4/2020,classic,Trump,0.002075
2020,President,California,10/3/2020,classic,Trump,0.002075
2020,President,California,10/2/2020,classic,Trump,0.002075
2020,President,California,10/1/2020,classic,Trump,0.002025
2020,President,California,9/30/2020,classic,Trump,0.002275
2020,President,California,9/29/2020,classic,Trump,0.00185
2020,President,California,9/28/2020,classic,Trump,0.001725
2020,President,California,9/27/2020,classic,Trump,0.002
2020,President,California,9/26/2020,classic,Trump,0.00195
2020,President,California,9/25/2020,classic,Trump,0.0021
2020,President,California,9/24/2020,classic,Trump,0.0026
2020,President,California,9/23/2020,classic,Trump,0.0024
2020,President,California,9/22/2020,classic,Trump,0.00265
2020,President,California,9/21/2020,classic,Trump,0.002725
2020,President,California,9/20/2020,classic,Trump,0.002725
2020,President,California,9/19/2020,classic,Trump,0.002575
2020,President,California,9/18/2020,classic,Trump,0.00265
2020,President,California,9/17/2020,classic,Trump,0.002675
2020,President,California,9/16/2020,classic,Trump,0.003075
2020,President,California,9/15/2020,classic,Trump,0.00335
2020,President,California,9/14/2020,classic,Trump,0.003175
2020,President,California,9/13/2020,classic,Trump,0.0028
2020,President,California,9/12/2020,classic,Trump,0.0035
2020,President,California,9/11/2020,classic,Trump,0.002875
2020,President,California,9/10/2020,classic,Trump,0.003525
2020,President,California,9/9/2020,classic,Trump,0.00325
2020,President,California,9/8/2020,classic,Trump,0.00335
2020,President,California,9/7/2020,classic,Trump,0.00315
2020,President,California,9/6/2020,classic,Trump,0.0028
2020,President,California,9/5/2020,classic,Trump,0.003025
2020,President,California,9/4/2020,classic,Trump,0.002925
2020,President,California,9/3/2020,classic,Trump,0.002675
2020,President,California,9/2/2020,classic,Trump,0.00245
2020,President,California,9/1/2020,classic,Trump,0.002875
2020,President,California,8/31/2020,classic,Trump,0.003225
2020,President,California,8/30/2020,classic,Trump,0.003275
2020,President,California,8/29/2020,classic,Trump,0.003125
2020,President,California,8/28/2020,classic,Trump,0.003375
2020,President,California,8/27/2020,classic,Trump,0.003625
2020,President,California,8/26/2020,classic,Trump,0.003325
2020,President,California,8/25/2020,classic,Trump,0.002825
2020,President,California,8/24/2020,classic,Trump,0.002825
2020,President,California,8/23/2020,classic,Trump,0.002875
2020,President,California,8/22/2020,classic,Trump,0.00245
2020,President,California,8/21/2020,classic,Trump,0.00265
2020,President,California,8/20/2020,classic,Trump,0.002275
2020,President,California,8/19/2020,classic,Trump,0.00275
2020,President,California,8/18/2020,classic,Trump,0.00255
2020,President,California,8/17/2020,classic,Trump,0.00255
2020,President,California,8/16/2020,classic,Trump,0.003475
2020,President,California,8/15/2020,classic,Trump,0.002425
2020,President,California,8/14/2020,classic,Trump,0.0023
2020,President,California,8/13/2020,classic,Trump,0.0034
2020,President,California,8/12/2020,classic,Trump,0.003275
2020,President,California,8/11/2020,classic,Trump,0.003925
2020,President,California,8/10/2020,classic,Trump,0.004175
2020,President,California,8/9/2020,classic,Trump,0.004
2020,President,California,8/8/2020,classic,Trump,0.004125
2020,President,California,8/7/2020,classic,Trump,0.00455
2020,President,California,8/6/2020,classic,Trump,0.004275
2020,President,California,8/5/2020,classic,Trump,0.004675
2020,President,California,8/4/2020,classic,Trump,0.004075
2020,President,California,8/3/2020,classic,Trump,0.0042
2020,President,California,8/2/2020,classic,Trump,0.004475
2020,President,California,8/1/2020,classic,Trump,0.004125
2020,President,Colorado,11/3/2020,classic,Trump,0.03165
2020,President,Colorado,11/2/2020,classic,Trump,0.03155
2020,President,Colorado,11/1/2020,classic,Trump,0.0391
2020,President,Colorado,10/31/2020,classic,Trump,0.030525
2020,President,Colorado,10/30/2020,classic,Trump,0.032775
2020,President,Colorado,10/29/2020,classic,Trump,0.0309
2020,President,Colorado,10/28/2020,classic,Trump,0.030975
2020,President,Colorado,10/27/2020,classic,Trump,0.0352
2020,President,Colorado,10/26/2020,classic,Trump,0.035925
2020,President,Colorado,10/25/2020,classic,Trump,0.037575
2020,President,Colorado,10/24/2020,classic,Trump,0.040125
2020,President,Colorado,10/23/2020,classic,Trump,0.043525
2020,President,Colorado,10/22/2020,classic,Trump,0.0442
