cycle,branch,state,forecastdate,candidate,win_prob_lite,win_prob_classic,win_prob_deluxe
2022,Senate,AK-S3,11/8/2022,Lisa Murkowski,0.999625,0.9959,0.99685
2022,Senate,AK-S3,11/7/2022,Lisa Murkowski,0.999675,0.99605,0.9969
2022,Senate,AK-S3,11/6/2022,Lisa Murkowski,0.999425,0.996125,0.997625
2022,Senate,AK-S3,11/5/2022,Lisa Murkowski,0.999575,0.995825,0.997
2022,Senate,AK-S3,11/4/2022,Lisa Murkowski,0.9996,0.9959,0.997075
2022,Senate,AK-S3,11/3/2022,Lisa Murkowski,0.9995,0.99575,0.9969
2022,Senate,AK-S3,11/2/2022,Lisa Murkowski,0.999575,0.995725,0.996925
2022,Senate,AK-S3,11/1/2022,Lisa Murkowski,0.9997,0.9961,0.997125
2022,Senate,AK-S3,10/31/2022,Lisa Murkowski,0.999475,0.995925,0.99695
2022,Senate,AK-S3,10/30/2022,Lisa Murkowski,0.99955,0.995325,0.9967
2022,Senate,AK-S3,10/29/2022,Lisa Murkowski,0.999325,0.9954,0.99665
2022,Senate,AK-S3,10/28/2022,Lisa Murkowski,0.999625,0.9958,0.99715
2022,Senate,AK-S3,10/27/2022,Lisa Murkowski,0.9996,0.9955,0.996625
2022,Senate,AK-S3,10/26/2022,Lisa Murkowski,0.99945,0.995525,0.996575
2022,Senate,AK-S3,10/25/2022,Lisa Murkowski,0.99965,0.995125,0.99675
2022,Senate,AK-S3,10/24/2022,Lisa Murkowski,0.99965,0.99595,0.996925
2022,Senate,AK-S3,10/23/2022,Lisa Murkowski,0.999325,0.9961,0.9972
2022,Senate,AK-S3,10/22/2022,Lisa Murkowski,0.999525,0.9959,0.996975
2022,Senate,AK-S3,10/21/2022,Lisa Murkowski,0.999725,0.995925,0.99705
2022,Senate,AK-S3,10/20/2022,Lisa Murkowski,0.99955,0.9957,0.9967
2022,Senate,AK-S3,10/19/2022,Lisa Murkowski,0.99945,0.995425,0.9966
2022,Senate,AK-S3,10/18/2022,Lisa Murkowski,0.999425,0.995325,0.996575
2022,Senate,AK-S3,10/17/2022,Lisa Murkowski,0.999525,0.995475,0.9966
2022,Senate,AK-S3,10/16/2022,Lisa Murkowski,0.99955,0.9952,0.9962
2022,Senate,AK-S3,10/15/2022,Lisa Murkowski,0.9995,0.995775,0.996825
2022,Senate,AK-S3,10/14/2022,Lisa Murkowski,0.999425,0.995175,0.996075
