cycle,branch,state,forecastdate,candidate,win_prob_lite,win_prob_classic,win_prob_deluxe
2022,Governor,AK-G1,11/8/2022,Mike Dunleavy,0.8444,0.87145,0.87195
2022,Governor,AK-G1,11/7/2022,Mike Dunleavy,0.8444,0.8738,0.8737
2022,Governor,AK-G1,11/6/2022,Mike Dunleavy,0.84295,0.872275,0.873575
2022,Governor,AK-G1,11/5/2022,Mike Dunleavy,0.84215,0.873375,0.87385
2022,Governor,AK-G1,11/4/2022,Mike Dunleavy,0.839325,0.867725,0.8686
2022,Governor,AK-G1,11/3/2022,Mike Dunleavy,0.840375,0.86935,0.870875
2022,Governor,AK-G1,11/2/2022,Mike Dunleavy,0.8368,0.8658,0.867475
2022,Governor,AK-G1,11/1/2022,Mike Dunleavy,0.83705,0.86625,0.867775
2022,Governor,AK-G1,10/31/2022,Mike Dunleavy,0.807725,0.845125,0.848025
2022,Governor,AK-G1,10/30/2022,Mike Dunleavy,0.808325,0.84685,0.84995
2022,Governor,AK-G1,10/29/2022,Mike Dunleavy,0.80885,0.84765,0.850875
2022,Governor,AK-G1,10/28/2022,Mike Dunleavy,0.8063,0.845325,0.849125
2022,Governor,AK-G1,10/27/2022,Mike Dunleavy,0.80715,0.845425,0.848175
2022,Governor,AK-G1,10/26/2022,Mike Dunleavy,0.8056,0.84285,0.845675
2022,Governor,AK-G1,10/25/2022,Mike Dunleavy,0.8069,0.845675,0.849675
2022,Governor,AK-G1,10/24/2022,Mike Dunleavy,0.802775,0.84135,0.84465
2022,Governor,AK-G1,10/23/2022,Mike Dunleavy,0.8026,0.84255,0.846825
2022,Governor,AK-G1,10/22/2022,Mike Dunleavy,0.801875,0.839575,0.843725
2022,Governor,AK-G1,10/21/2022,Mike Dunleavy,0.8009,0.841175,0.844075
2022,Governor,AK-G1,10/20/2022,Mike Dunleavy,0.8018,0.8396,0.843825
2022,Governor,AK-G1,10/19/2022,Mike Dunleavy,0.800575,0.838925,0.84235
2022,Governor,AK-G1,10/18/2022,Mike Dunleavy,0.798,0.837375,0.840775
2022,Governor,AK-G1,10/17/2022,Mike Dunleavy,0.79505,0.835475,0.8393
2022,Governor,AK-G1,10/16/2022,Mike Dunleavy,0.7985,0.835775,0.8393
